league,season,upset_frequency
MLB,1980,0.4570
MLB,1981,0.4362
MLB,1982,0.4537
MLB,1983,0.4552
MLB,1984,0.4703
MLB,1985,0.4494
MLB,1986,0.4503
MLB,1987,0.4656
MLB,1988,0.4524
MLB,1989,0.4620
MLB,1990,0.4470
MLB,1991,0.4748
MLB,1992,0.4492
MLB,1993,0.4592
MLB,1994,0.4431
MLB,1995,0.4541
MLB,1996,0.4614
MLB,1997,0.4629
MLB,1998,0.4609
MLB,1999,0.4580
MLB,2000,0.4566
MLB,2001,0.4599
MLB,2002,0.4678
MLB,2003,0.4679
MLB,2004,0.4568
MLB,2005,0.4599
MLB,2006,0.4492
MLB,2007,0.4480
MLB,2008,0.4605
MLB,2009,0.4333
MLB,2010,0.4724
MLB,2011,0.4743
MLB,2012,0.4465
MLB,2013,0.4484
MLB,2014,0.4580
MLB,2015,0.4529
MLB,2016,0.4555
MLB,2017,0.4617
MLB,2018,0.4447
MLB,2019,0.4632
MLB,2020,0.4254
MLB,2021,0.4541
MLB,2022,0.4588
MLB,2023,0.4650
MLB,2024,0.4553
NBA,1949,0.4153
NBA,1950,0.4237
NBA,1951,0.4394
NBA,1952,0.4403
NBA,1953,0.4352
NBA,1954,0.3924
NBA,1955,0.4653
NBA,1956,0.4132
NBA,1957,0.4306
NBA,1958,0.4201
NBA,1959,0.4367
NBA,1960,0.4146
NBA,1961,0.4333
NBA,1962,0.4389
NBA,1963,0.4528
NBA,1964,0.4806
NBA,1965,0.4528
NBA,1966,0.4420
NBA,1967,0.4390
NBA,1968,0.4652
NBA,1969,0.4530
NBA,1970,0.4175
NBA,1971,0.4548
NBA,1972,0.4591
NBA,1973,0.4261
NBA,1974,0.4607
NBA,1975,0.4390
NBA,1976,0.4357
NBA,1977,0.4279
NBA,1978,0.4435
NBA,1979,0.4545
NBA,1980,0.4337
NBA,1981,0.4464
NBA,1982,0.4517
NBA,1983,0.4252
NBA,1984,0.4486
NBA,1985,0.4454
NBA,1986,0.4146
NBA,1987,0.4305
NBA,1988,0.4429
NBA,1989,0.4481
NBA,1990,0.4390
NBA,1991,0.4616
NBA,1992,0.4201
NBA,1993,0.4219
NBA,1994,0.4372
NBA,1995,0.4584
NBA,1996,0.4643
NBA,1997,0.4500
NBA,1998,0.4124
NBA,1999,0.4474
NBA,2000,0.4357
NBA,2001,0.4474
NBA,2002,0.4441
NBA,2003,0.4601
NBA,2004,0.4488
NBA,2005,0.4390
NBA,2006,0.4447
NBA,2007,0.4276
NBA,2008,0.4455
NBA,2009,0.4260
NBA,2010,0.4260
NBA,2011,0.4333
NBA,2012,0.4296
NBA,2013,0.4390
NBA,2014,0.4488
NBA,2015,0.4350
NBA,2016,0.4447
NBA,2017,0.4293
NBA,2018,0.4210
NBA,2019,0.4240
NBA,2020,0.4361
NBA,2021,0.4585
NBA,2022,0.4341
NBA,2023,0.4362
NBA,2024,0.4460
NFL,1966,0.3929
NFL,1967,0.3943
NFL,1968,0.3681
NFL,1969,0.3132
NFL,1970,0.2967
NFL,1971,0.3462
NFL,1972,0.4066
NFL,1973,0.3681
NFL,1974,0.3516
NFL,1975,0.3352
NFL,1976,0.3163
NFL,1977,0.3929
NFL,1978,0.3527
NFL,1979,0.3973
NFL,1980,0.3348
NFL,1981,0.4107
NFL,1982,0.3016
NFL,1983,0.3750
NFL,1984,0.3705
NFL,1985,0.3125
NFL,1986,0.3393
NFL,1987,0.3631
NFL,1988,0.3348
NFL,1989,0.3705
NFL,1990,0.3393
NFL,1991,0.3705
NFL,1992,0.3750
NFL,1993,0.3839
NFL,1994,0.3393
NFL,1995,0.3583
NFL,1996,0.3625
NFL,1997,0.3708
NFL,1998,0.3625
NFL,1999,0.3468
NFL,2000,0.3468
NFL,2001,0.3831
NFL,2002,0.3555
NFL,2003,0.3398
NFL,2004,0.3516
NFL,2005,0.3477
NFL,2006,0.3633
NFL,2007,0.3711
NFL,2008,0.3555
NFL,2009,0.3945
NFL,2010,0.3711
NFL,2011,0.4297
NFL,2012,0.3711
NFL,2013,0.3711
NFL,2014,0.3438
NFL,2015,0.3672
NFL,2016,0.3555
NFL,2017,0.3984
NFL,2018,0.3711
NFL,2019,0.3906
NFL,2020,0.3438
NFL,2021,0.3713
NFL,2022,0.3801
NFL,2023,0.4118
NFL,2024,0.3199
