season,team_name,points,wins,draws,losses,gf,ga,gd,rank
2001,ARS,87,26,9,3,79,36,43,1
2001,LIVP,80,24,8,6,67,30,37,2
2001,MANU,77,24,5,9,87,45,42,3
2001,NEW,71,21,8,9,74,52,22,4
2001,LEE,66,18,12,8,53,37,16,5
2001,CHE,64,17,13,8,66,38,28,6
2001,WHU,53,15,8,15,48,57,-9,7
2001,AVL,50,12,14,12,46,47,-1,8
2001,TOT,50,14,8,16,49,53,-4,9
2001,BLBN,46,12,10,16,55,51,4,10
2001,SOU,45,12,9,17,46,54,-8,11
2001,MID,45,12,9,17,35,47,-12,12
2001,FUL,44,10,14,14,36,44,-8,13
2001,CHA,44,10,14,14,38,49,-11,14
2001,EVE,43,11,10,17,45,57,-12,15
2001,BOLN,40,9,13,16,44,62,-18,16
2001,SUN,40,10,10,18,29,51,-22,17
2001,IPS,36,9,9,20,41,64,-23,18
2001,DER,30,8,6,24,33,63,-30,19
2001,LEIC,28,5,13,20,30,64,-34,20
2002,MANU,83,25,8,5,74,34,40,1
2002,ARS,78,23,9,6,85,42,43,2
2002,NEW,69,21,6,11,63,48,15,3
2002,CHE,67,19,10,9,68,38,30,4
2002,LIVP,64,18,10,10,61,41,20,5
2002,BLBN,60,16,12,10,52,43,9,6
2002,EVE,59,17,8,13,48,49,-1,7
2002,SOU,52,13,13,12,43,46,-3,8
2002,MANC,51,15,6,17,47,54,-7,9
2002,TOT,50,14,8,16,51,62,-11,10
2002,MID,49,13,10,15,48,44,4,11
2002,CHA,49,14,7,17,45,56,-11,12
2002,BIR,48,13,9,16,41,49,-8,13
2002,FUL,48,13,9,16,41,50,-9,14
2002,LEE,47,14,5,19,58,57,1,15
2002,AVL,45,12,9,17,42,47,-5,16
2002,BOLN,44,10,14,14,41,51,-10,17
2002,WHU,42,10,12,16,42,59,-17,18
2002,WBA,26,6,8,24,29,65,-36,19
2002,SUN,19,4,7,27,21,65,-44,20
2005,CHE,91,29,4,5,72,22,50,1
2005,MANU,83,25,8,5,72,34,38,2
2005,LIVP,82,25,7,6,57,25,32,3
2005,ARS,67,20,7,11,68,31,37,4
2005,TOT,65,18,11,9,53,38,15,5
2005,BLBN,63,19,6,13,51,42,9,6
2005,NEW,58,17,7,14,47,42,5,7
2005,BOLN,56,15,11,12,49,41,8,8
2005,WHU,55,16,7,15,52,55,-3,9
2005,WIG,51,15,6,17,45,52,-7,10
2005,EVE,50,14,8,16,34,49,-15,11
2005,FUL,48,14,6,18,48,58,-10,12
2005,CHA,47,13,8,17,41,55,-14,13
2005,MID,45,12,9,17,48,58,-10,14
2005,MANC,43,13,4,21,43,48,-5,15
2005,AVL,42,10,12,16,42,55,-13,16
2005,POR,38,10,8,20,37,62,-25,17
2005,BIR,34,8,10,20,28,50,-22,18
2005,WBA,30,7,9,22,31,58,-27,19
2005,SUN,15,3,6,29,26,69,-43,20
2006,MANU,89,28,5,5,83,27,56,1
2006,CHE,83,24,11,3,64,24,40,2
2006,LIVP,68,20,8,10,57,27,30,3
2006,ARS,68,19,11,8,63,35,28,4
2006,TOT,60,17,9,12,57,54,3,5
2006,EVE,58,15,13,10,52,36,16,6
2006,BOLN,56,16,8,14,47,52,-5,7
2006,REA,55,16,7,15,52,47,5,8
2006,POR,54,14,12,12,45,42,3,9
2006,BLBN,52,15,7,16,52,54,-2,10
2006,AVL,50,11,17,10,43,41,2,11
2006,MID,46,12,10,16,44,49,-5,12
2006,NEW,43,11,10,17,38,47,-9,13
2006,MANC,42,11,9,18,29,44,-15,14
2006,WHU,41,12,5,21,35,59,-24,15
2006,FUL,39,8,15,15,38,60,-22,16
2006,WIG,38,10,8,20,37,59,-22,17
2006,SHU,38,10,8,20,32,55,-23,18
2006,CHA,34,8,10,20,34,60,-26,19
2006,WAT,28,5,13,20,29,59,-30,20
2007,MANU,87,27,6,5,80,22,58,1
2007,CHE,85,25,10,3,65,26,39,2
2007,ARS,83,24,11,3,74,31,43,3
2007,LIVP,76,21,13,4,67,28,39,4
2007,EVE,65,19,8,11,55,33,22,5
2007,AVL,60,16,12,10,71,51,20,6
2007,BLBN,58,15,13,10,50,48,2,7
2007,POR,57,16,9,13,48,40,8,8
2007,MANC,55,15,10,13,45,53,-8,9
2007,WHU,49,13,10,15,42,50,-8,10
2007,TOT,46,11,13,14,66,61,5,11
2007,NEW,43,11,10,17,45,65,-20,12
2007,MID,42,10,12,16,43,53,-10,13
2007,WIG,40,10,10,18,34,51,-17,14
