league,season,upset_frequency
MLB,1980,0.0
MLB,1981,0.003586800573888092
MLB,1982,0.0
MLB,1983,0.0
MLB,1984,0.005700712589073635
MLB,1985,0.0
MLB,1986,0.0
MLB,1987,0.01140142517814727
MLB,1988,0.005714285714285714
MLB,1989,0.0
MLB,1990,0.0
MLB,1991,0.0
MLB,1992,0.0
MLB,1993,0.0
MLB,1994,0.01375
MLB,1995,0.00842835894893406
MLB,1996,0.0
MLB,1997,0.001323918799646955
MLB,1998,0.004523026315789474
MLB,1999,0.006177924217462933
MLB,2000,0.004940304652120214
MLB,2001,0.027583367641004528
MLB,2002,0.023495465787304205
MLB,2003,0.020164609053497942
MLB,2004,0.014827018121911038
MLB,2005,0.0213903743315508
MLB,2006,0.02470152326060107
MLB,2007,0.028794734677087618
MLB,2008,0.019769357495881382
MLB,2009,0.02551440329218107
MLB,2010,0.030452674897119343
MLB,2011,0.011115685467270481
MLB,2012,0.02633744855967078
MLB,2013,0.01851090086384204
MLB,2014,0.020164609053497942
MLB,2015,0.03252367229312474
MLB,2016,0.011120263591433279
MLB,2017,0.0205761316872428
MLB,2018,0.017688194158782394
MLB,2019,0.02387813915191437
MLB,2020,0.012249443207126948
MLB,2021,0.0177027583367641
MLB,2022,0.021810699588477367
MLB,2023,0.02139917695473251
MLB,2024,0.007410456978180321
NBA,1949,0.0106951871657754
NBA,1950,0.0
NBA,1951,0.0
NBA,1952,0.0
NBA,1953,0.0
NBA,1954,0.0
NBA,1955,0.0
NBA,1956,0.03125
NBA,1957,0.0
NBA,1958,0.0
NBA,1959,0.0
NBA,1960,0.0
NBA,1961,0.0
NBA,1962,0.0
NBA,1963,0.0
NBA,1964,0.0
NBA,1965,0.0
NBA,1966,0.0
NBA,1967,0.0
NBA,1968,0.0
NBA,1969,0.0
NBA,1970,0.011477761836441894
NBA,1971,0.0
NBA,1972,0.0
NBA,1973,0.0
NBA,1974,0.01084010840108401
NBA,1975,0.01084010840108401
NBA,1976,0.0
NBA,1977,0.0
NBA,1978,0.0
NBA,1979,0.008869179600886918
NBA,1980,0.008483563096500531
NBA,1981,0.014846235418875928
NBA,1982,0.0021208907741251328
NBA,1983,0.016967126193001062
NBA,1984,0.0021208907741251328
NBA,1985,0.012725344644750796
NBA,1986,0.006362672322375398
NBA,1987,0.008483563096500531
NBA,1988,0.01951219512195122
NBA,1989,0.007226738934056007
NBA,1990,0.005420054200542005
NBA,1991,0.009033423667570008
NBA,1992,0.01084010840108401
NBA,1993,0.007226738934056007
NBA,1994,0.007226738934056007
NBA,1995,0.001682085786375105
NBA,1996,0.00672834314550042
NBA,1997,0.008410428931875526
NBA,1998,0.012413793103448275
NBA,1999,0.00672834314550042
NBA,2000,0.01682085786375105
NBA,2001,0.011774600504625737
NBA,2002,0.01345668629100084
NBA,2003,0.020185029436501262
NBA,2004,0.00975609756097561
NBA,2005,0.008130081300813009
NBA,2006,0.004878048780487805
NBA,2007,0.014634146341463415
NBA,2008,0.00975609756097561
NBA,2009,0.004878048780487805
NBA,2010,0.00975609756097561
NBA,2011,0.011111111111111112
NBA,2012,0.006509357200976403
NBA,2013,0.013008130081300813
NBA,2014,0.00975609756097561
NBA,2015,0.0065040650406504065
NBA,2016,0.008130081300813009
NBA,2017,0.0032520325203252032
NBA,2018,0.008143322475570033
NBA,2019,0.015108593012275733
NBA,2020,0.003703703703703704
NBA,2021,0.0065040650406504065
NBA,2022,0.004878048780487805
NBA,2023,0.012185215272136474
NBA,2024,0.00487408610885459
NFL,1966,0.0
NFL,1967,0.005714285714285714
NFL,1968,0.005494505494505495
NFL,1969,0.016483516483516484
NFL,1970,0.038461538461538464
NFL,1971,0.02197802197802198
NFL,1972,0.02197802197802198
NFL,1973,0.02197802197802198
NFL,1974,0.01098901098901099
NFL,1975,0.016483516483516484
NFL,1976,0.025510204081632654
NFL,1977,0.00510204081632653
NFL,1978,0.026785714285714284
NFL,1979,0.017857142857142856
NFL,1980,0.008928571428571428
NFL,1981,0.026785714285714284
NFL,1982,0.023809523809523808
NFL,1983,0.022321428571428572
NFL,1984,0.017857142857142856
NFL,1985,0.03571428571428571
NFL,1986,0.026785714285714284
NFL,1987,0.041666666666666664
NFL,1988,0.008928571428571428
NFL,1989,0.04017857142857143
NFL,1990,0.026785714285714284
NFL,1991,0.008928571428571428
NFL,1992,0.013392857142857142
NFL,1993,0.017857142857142856
NFL,1994,0.017857142857142856
NFL,1995,0.025
NFL,1996,0.029166666666666667
NFL,1997,0.03333333333333333
NFL,1998,0.008333333333333333
NFL,1999,0.020161290322580645
NFL,2000,0.028225806451612902
NFL,2001,0.016129032258064516
NFL,2002,0.015625
NFL,2003,0.00390625
NFL,2004,0.015625
NFL,2005,0.02734375
NFL,2006,0.015625
NFL,2007,0.02734375
NFL,2008,0.01171875
NFL,2009,0.0078125
NFL,2010,0.01953125
NFL,2011,0.015625
NFL,2012,0.01953125
NFL,2013,0.0078125
NFL,2014,0.01953125
NFL,2015,0.00390625
NFL,2016,0.01171875
NFL,2017,0.01171875
NFL,2018,0.03125
NFL,2019,0.01171875
NFL,2020,0.01953125
NFL,2021,0.014705882352941176
NFL,2022,0.033210332103321034
NFL,2023,0.04044117647058824
NFL,2024,0.022058823529411766
