league,season,total_matches,total_upsets_seed_1,upset_frequency_seed_1,total_upsets_seed_2,upset_frequency_seed_2,total_upsets_seed_3,upset_frequency_seed_3,total_upsets_seed_4,upset_frequency_seed_4,total_upsets_seed_5,upset_frequency_seed_5,total_upsets_seed_6,upset_frequency_seed_6,total_upsets_seed_7,upset_frequency_seed_7,total_upsets_seed_8,upset_frequency_seed_8,total_upsets_seed_9,upset_frequency_seed_9,total_upsets_seed_10,upset_frequency_seed_10,total_upsets_avg,upset_frequency_avg
bundesliga,2004,306,99.33333333333333,0.32461873638344224,125.66666666666666,0.4106753812636165,126.33333333333333,0.4128540305010893,112.33333333333333,0.3671023965141612,110.33333333333333,0.3605664488017429,110.0,0.35947712418300654,105.33333333333333,0.34422657952069713,112.66666666666666,0.36819172113289755,120.66666666666666,0.3943355119825708,118.0,0.38562091503267976,114.06666666666665,0.37276688453159046
bundesliga,2005,306,111.66666666666666,0.3649237472766884,111.0,0.3627450980392157,115.66666666666667,0.3779956427015251,110.0,0.35947712418300654,106.0,0.3464052287581699,123.0,0.4019607843137255,116.33333333333333,0.3801742919389978,111.66666666666666,0.3649237472766884,113.66666666666666,0.37145969498910675,106.0,0.3464052287581699,112.5,0.36764705882352944
bundesliga,2006,306,104.0,0.33986928104575165,105.66666666666666,0.3453159041394335,113.0,0.369281045751634,108.66666666666666,0.355119825708061,108.66666666666666,0.355119825708061,125.33333333333333,0.4095860566448802,120.66666666666666,0.3943355119825708,111.33333333333333,0.3638344226579521,118.33333333333333,0.3867102396514161,119.66666666666667,0.3910675381263617,113.53333333333333,0.3710239651416122
bundesliga,2007,306,122.66666666666666,0.40087145969498905,123.0,0.4019607843137255,122.0,0.39869281045751637,114.0,0.37254901960784315,123.0,0.4019607843137255,111.33333333333333,0.3638344226579521,120.66666666666666,0.3943355119825708,121.0,0.3954248366013072,120.33333333333333,0.39324618736383443,120.33333333333333,0.39324618736383443,119.83333333333333,0.3916122004357298
bundesliga,2008,306,118.0,0.38562091503267976,112.99999999999999,0.36928104575163395,120.33333333333333,0.39324618736383443,105.66666666666666,0.3453159041394335,119.0,0.3888888888888889,118.0,0.38562091503267976,109.0,0.3562091503267974,103.66666666666666,0.3387799564270152,113.66666666666666,0.37145969498910675,116.66666666666666,0.38126361655773416,113.7,0.3715686274509804
bundesliga,2009,306,111.66666666666666,0.3649237472766884,106.33333333333333,0.3474945533769063,118.66666666666666,0.3877995642701525,113.33333333333333,0.37037037037037035,110.33333333333333,0.3605664488017429,121.66666666666667,0.39760348583877997,127.66666666666666,0.4172113289760348,112.0,0.3660130718954248,119.33333333333333,0.38997821350762524,118.0,0.38562091503267976,115.9,0.37875816993464045
bundesliga,2010,306,119.66666666666666,0.39106753812636164,121.0,0.3954248366013072,116.33333333333334,0.3801742919389979,115.33333333333333,0.3769063180827887,116.0,0.3790849673202614,126.33333333333333,0.4128540305010893,124.66666666666666,0.4074074074074074,111.0,0.3627450980392157,121.0,0.3954248366013072,118.0,0.38562091503267976,118.93333333333335,0.3886710239651416
bundesliga,2011,306,113.0,0.369281045751634,124.33333333333333,0.406318082788671,116.66666666666666,0.38126361655773416,118.0,0.38562091503267976,125.66666666666666,0.4106753812636165,116.33333333333331,0.38017429193899777,110.0,0.35947712418300654,118.33333333333334,0.38671023965141615,110.66666666666667,0.36165577342047933,119.66666666666667,0.3910675381263617,117.26666666666668,0.3832244008714597
bundesliga,2012,306,118.66666666666667,0.3877995642701525,115.66666666666666,0.377995642701525,128.66666666666666,0.420479302832244,121.33333333333333,0.39651416122004357,114.66666666666666,0.3747276688453159,107.0,0.34967320261437906,119.33333333333333,0.38997821350762524,112.66666666666666,0.36819172113289755,106.0,0.3464052287581699,108.66666666666666,0.355119825708061,115.26666666666668,0.37668845315904137
bundesliga,2013,306,115.0,0.3758169934640523,111.66666666666666,0.3649237472766884,119.66666666666666,0.39106753812636164,122.33333333333333,0.3997821350762527,116.66666666666667,0.3812636165577342,113.66666666666666,0.37145969498910675,115.0,0.3758169934640523,117.66666666666666,0.3845315904139433,114.33333333333333,0.3736383442265795,117.33333333333333,0.38344226579520696,116.33333333333333,0.38017429193899777
