league,season,upset_frequency
MLB,1980,0.4138
MLB,1981,0.4103
MLB,1982,0.4271
MLB,1983,0.4220
MLB,1984,0.4413
MLB,1985,0.4137
MLB,1986,0.4318
MLB,1987,0.4390
MLB,1988,0.4138
MLB,1989,0.4307
MLB,1990,0.4432
MLB,1991,0.4434
MLB,1992,0.4274
MLB,1993,0.4187
MLB,1994,0.4325
MLB,1995,0.4274
MLB,1996,0.4349
MLB,1997,0.4422
MLB,1998,0.4005
MLB,1999,0.4069
MLB,2000,0.4294
MLB,2001,0.4113
MLB,2002,0.3986
MLB,2003,0.4078
MLB,2004,0.4053
MLB,2005,0.4159
MLB,2006,0.4360
MLB,2007,0.4303
MLB,2008,0.4205
MLB,2009,0.4185
MLB,2010,0.4272
MLB,2011,0.4245
MLB,2012,0.4165
MLB,2013,0.4204
MLB,2014,0.4387
MLB,2015,0.4175
MLB,2016,0.4259
MLB,2017,0.4251
MLB,2018,0.4015
MLB,2019,0.3948
MLB,2020,0.3920
MLB,2021,0.4035
MLB,2022,0.4029
MLB,2023,0.4091
MLB,2024,0.4129
NBA,1949,0.2906
NBA,1950,0.3955
NBA,1951,0.3879
NBA,1952,0.2841
NBA,1953,0.3426
NBA,1954,0.4271
NBA,1955,0.4375
NBA,1956,0.4236
NBA,1957,0.3889
NBA,1958,0.3333
NBA,1959,0.2967
NBA,1960,0.3323
NBA,1961,0.3139
NBA,1962,0.3250
NBA,1963,0.3250
NBA,1964,0.3278
NBA,1965,0.3306
NBA,1966,0.3235
NBA,1967,0.3211
NBA,1968,0.3328
NBA,1969,0.3798
NBA,1970,0.3314
NBA,1971,0.2869
NBA,1972,0.2726
NBA,1973,0.3472
NBA,1974,0.3875
NBA,1975,0.3618
NBA,1976,0.3803
NBA,1977,0.3769
NBA,1978,0.4002
NBA,1979,0.3470
NBA,1980,0.3160
NBA,1981,0.3340
NBA,1982,0.3097
NBA,1983,0.3648
NBA,1984,0.3404
NBA,1985,0.3340
NBA,1986,0.3245
NBA,1987,0.3181
NBA,1988,0.3171
NBA,1989,0.2981
NBA,1990,0.3216
NBA,1991,0.3089
NBA,1992,0.3243
NBA,1993,0.2927
NBA,1994,0.3044
NBA,1995,0.3019
NBA,1996,0.2666
NBA,1997,0.2826
NBA,1998,0.3103
NBA,1999,0.3070
NBA,2000,0.3179
NBA,2001,0.3406
NBA,2002,0.3423
NBA,2003,0.3482
NBA,2004,0.3179
NBA,2005,0.3390
NBA,2006,0.3528
NBA,2007,0.3041
NBA,2008,0.3081
NBA,2009,0.3024
NBA,2010,0.3114
NBA,2011,0.3061
NBA,2012,0.3181
NBA,2013,0.3228
NBA,2014,0.2984
NBA,2015,0.2935
NBA,2016,0.3528
NBA,2017,0.3220
NBA,2018,0.3388
NBA,2019,0.3211
NBA,2020,0.3417
NBA,2021,0.3398
NBA,2022,0.3602
NBA,2023,0.3274
NBA,2024,0.3071
NFL,1966,0.2500
NFL,1967,0.2057
NFL,1968,0.1758
NFL,1969,0.1758
NFL,1970,0.2088
NFL,1971,0.2747
NFL,1972,0.2033
NFL,1973,0.2253
NFL,1974,0.2802
NFL,1975,0.2527
NFL,1976,0.1786
NFL,1977,0.2449
NFL,1978,0.2902
NFL,1979,0.3080
NFL,1980,0.3036
NFL,1981,0.2768
NFL,1982,0.2460
NFL,1983,0.3393
NFL,1984,0.2634
NFL,1985,0.2634
NFL,1986,0.2500
NFL,1987,0.3095
NFL,1988,0.2812
NFL,1989,0.3125
NFL,1990,0.2857
NFL,1991,0.2277
NFL,1992,0.2723
NFL,1993,0.3170
NFL,1994,0.2768
NFL,1995,0.3333
NFL,1996,0.3208
NFL,1997,0.3042
NFL,1998,0.2667
NFL,1999,0.3306
NFL,2000,0.2944
NFL,2001,0.2702
NFL,2002,0.3125
NFL,2003,0.2500
NFL,2004,0.2773
NFL,2005,0.2617
NFL,2006,0.2852
NFL,2007,0.2461
NFL,2008,0.2695
NFL,2009,0.2539
NFL,2010,0.3008
NFL,2011,0.2539
NFL,2012,0.2734
NFL,2013,0.3125
NFL,2014,0.2305
NFL,2015,0.2969
NFL,2016,0.2695
NFL,2017,0.2461
NFL,2018,0.2852
NFL,2019,0.2656
NFL,2020,0.2383
NFL,2021,0.2831
NFL,2022,0.3026
NFL,2023,0.3088
NFL,2024,0.2206
