league,season,n_teams,spearman_r_seed_1,spearman_p_seed_1,spearman_r_seed_2,spearman_p_seed_2,spearman_r_seed_3,spearman_p_seed_3,spearman_r_seed_4,spearman_p_seed_4,spearman_r_seed_5,spearman_p_seed_5,spearman_r_seed_6,spearman_p_seed_6,spearman_r_seed_7,spearman_p_seed_7,spearman_r_seed_8,spearman_p_seed_8,spearman_r_seed_9,spearman_p_seed_9,spearman_r_seed_10,spearman_p_seed_10,spearman_r_avg,spearman_p_avg
combined,2000,38,0.0045166624122937,0.978379774645234,0.0345286846102701,0.8357789191503102,-0.2592253811628806,0.1073103753563122,0.0274682928007325,0.8690447574432922,-0.2771333998306488,0.0835258273192165,0.0658068926994318,0.6923270323808057,-0.091531292068067,0.581289012971109,-0.1135833808757738,0.4927513459171013,0.099779629285588,0.5473868822143966,-0.1441245591160853,0.3821885327105396,-0.06534978512451392,0.5569982460108317
combined,2001,58,-0.3072832774240736,0.0156744900772298,-0.0684142334088468,0.6078340917907594,0.0594089474238206,0.6560578185915356,-0.0163255919058244,0.9027518507906775,-0.1279129710505042,0.3344740536774826,-0.0535007530823757,0.6884663647284839,-0.0180382950431661,0.8926053862359611,-0.1390466630523959,0.2933794043238329,-0.0304581176303035,0.8196202134828172,0.1263375103412568,0.3405597086783625,-0.05752334448324128,0.5551423382377143
combined,2002,58,0.4799882795068542,4.2328588680140555e-05,0.0846441800756696,0.5249717036880273,-0.0779865033451229,0.5582919792901198,-0.0172558992446347,0.8972385194336792,0.1321808402133462,0.3183245298505985,-0.1698360353488299,0.1971644114278434,0.3463210049069551,0.0057344933652148,0.2082157684465374,0.1111468776164756,0.0784027807044281,0.5561804257206107,-0.0586210052914851,0.6603462785499543,0.10060534106237182,0.3829441547531204
combined,2003,20,0.0096974865680778,0.9671803912026826,0.0723506504348737,0.7582616240801239,0.0691657091265326,0.76864352553269,0.1197711651116027,0.6087697006553547,-0.2237259529847062,0.3301188496175193,0.4514164790201054,0.0318467535040056,-0.0882016100949965,0.7071608553538771,0.2684169278996866,0.237134602334053,-0.4667697063369396,0.0251403385794357,0.2060746839900807,0.3716011320991754,0.041819583273431715,0.4805857772958917
combined,2004,18,0.1354752976707488,0.5844174704376308,-0.1464660566753739,0.55368235937559,0.0508026039322726,0.8387652238373708,-0.1687343550268931,0.4934980645201856,0.3286790295589697,0.1639053110917232,0.0481153414856923,0.8472060351238024,0.162679185334185,0.5095734906718081,-0.229709219034014,0.3451275971703711,0.3518315833430989,0.1327225081443632,-0.4704199146465982,0.0329778066178647,0.006225349594208801,0.45018758669907105
combined,2005,78,-0.0771020944639797,0.5002049338840986,0.197087324559968,0.0796806667797549,-0.1197337066972874,0.293085097683577,0.2220099995004695,0.0471473022088024,0.0255575756299788,0.8236300064440225,-0.2030060353365001,0.0706999025786676,-0.0384985195136078,0.7369679144446315,0.0361544265111267,0.7524631425718056,0.0534830106468676,0.6405554303585603,0.078319093538383,0.4934236070362185,0.017427107437541854,0.44378580039901394
combined,2006,58,0.0042204210821186,0.9748045841430664,0.0401396984104401,0.7637040692074173,-0.0040377274962347,0.9758949220802752,0.1103580223312568,0.4060193006753769,0.1923740710366458,0.1423769312347649,-0.0824483110387415,0.5358541268769352,0.0580339152307474,0.663548468292289,0.0749766515046845,0.5736680600559483,0.0248450713506831,0.8524597401766554,0.1097557597479723,0.4086174340707698,0.05282175721595724,0.6296947636813498
combined,2007,78,-0.1268122255332129,0.2650556676507978,-0.1309271163159367,0.2496061272262277,0.0821661461577762,0.472302264026764,0.1359678802885809,0.2315203551251845,0.0103265087822315,0.928263997460693,0.255697740487438,0.0211233457730568,0.0442257598132765,0.6995493688727517,0.1462419497950314,0.1974803374050611,-0.0157308980830575,0.8909076775912035,-0.1248753838946124,0.2725421841946258,0.0276280361497515,0.4228351325326366
combined,2008,78,-0.1150684756469345,0.3125663986987204,-0.0764041771159207,0.5041151642402748,-0.0228744877940449,0.8418971786845642,-0.0171802876875949,0.8809252619591956,-0.0861605717884578,0.4508887735469922,-0.0707203407258747,0.5365271009151096,-0.0150788266228974,0.8954042212136957,-0.1052840597167142,0.3560202995658281,0.0863338199220228,0.4499721330734401,-0.0844885052218165,0.4597875375156501,-0.05069259123982328,0.5688104069413471
combined,2009,78,0.1989292114175021,0.0767951376700113,0.0099001068521133,0.9312189078214372,0.0482361975955465,0.6737525351617089,-0.1282923952615023,0.2594270220426438,-0.0061732418048153,0.9570800888248304,0.0454031286347361,0.6919398567948325,0.0646421042666445,0.5722656566150894,-0.2868430683478407,0.0090454292684793,0.0345277783863105,0.7632728334078196,-0.0369745639725838,0.7470305072561261,-0.005664474223388903,0.5681827974862979
